SITE_TIME,room_slug,rcu_ip,time,notify_code,raw_payload,device_group,channel,voltage,current,active_power,reactive_power,total_energy,power_factor
2026-09-04 18:52:48 UTC,731,10.26.12.205,2026-09-04 10:52:48 UTC,255,001000ff000810011800015e1000150003000302610000a770,0,1,240.80,0.21,0.03,0.03,6.09,1.0000
2026-09-04 18:50:55 UTC,731,10.26.12.205,2026-09-04 10:50:55 UTC,255,001000ff000810011800015e0000150003000302610000f3b0,0,1,240.64,0.21,0.03,0.03,6.09,1.0000
2026-09-04 18:48:54 UTC,731,10.26.12.205,2026-09-04 10:48:54 UTC,255,001000ff000810011800015dfc00150003000302610000cbe7,0,1,240.60,0.21,0.03,0.03,6.09,1.0000
2026-09-04 18:46:59 UTC,731,10.26.12.205,2026-09-04 10:46:59 UTC,255,001000ff000810011800015e0100150003000302610000f74c,0,1,240.65,0.21,0.03,0.03,6.09,1.0000
2026-09-04 18:44:47 UTC,731,10.26.12.205,2026-09-04 10:44:47 UTC,255,001000ff000810011800015df000150003000302610000f4b7,0,1,240.48,0.21,0.03,0.03,6.09,1.0000
2026-09-04 18:43:12 UTC,731,10.26.12.205,2026-09-04 10:43:12 UTC,255,001000ff000810011800015dd900300003000a026100000b7b,0,1,240.25,0.48,0.10,0.03,6.09,1.0000
2026-09-04 18:40:59 UTC,731,10.26.12.205,2026-09-04 10:40:59 UTC,255,001000ff000810011800015dfe00300003000a02600000eb0f,0,1,240.62,0.48,0.10,0.03,6.08,1.0000
2026-09-04 18:38:49 UTC,731,10.26.12.205,2026-09-04 10:38:49 UTC,255,001000ff000810011800015dea00300003000a02600000aaff,0,1,240.42,0.48,0.10,0.03,6.08,1.0000
2026-09-04 18:37:11 UTC,731,10.26.12.205,2026-09-04 10:37:11 UTC,255,001000ff000810011800015def00300003000a02600000bb33,0,1,240.47,0.48,0.10,0.03,6.08,1.0000
2026-09-04 18:35:27 UTC,731,10.26.12.205,2026-09-04 10:35:27 UTC,255,001000ff000810011800015dcc002f0003000a025f0000a38b,0,1,240.12,0.47,0.10,0.03,6.07,1.0000
2026-09-04 18:33:13 UTC,731,10.26.12.205,2026-09-04 10:33:13 UTC,255,001000ff000810011800015dcd002f0003000a025f0000a777,0,1,240.13,0.47,0.10,0.03,6.07,1.0000
2026-09-04 18:31:00 UTC,731,10.26.12.205,2026-09-04 10:31:00 UTC,255,001000ff000810011800015de700300003000a025f0000a15f,0,1,240.39,0.48,0.10,0.03,6.07,1.0000
2026-09-04 18:28:57 UTC,731,10.26.12.205,2026-09-04 10:28:57 UTC,255,001000ff000810011800015de600300003000a025e0000f463,0,1,240.38,0.48,0.10,0.03,6.06,1.0000
2026-09-04 18:26:47 UTC,731,10.26.12.205,2026-09-04 10:26:47 UTC,255,001000ff000810011800015dfc00300003000a025e0000817b,0,1,240.60,0.48,0.10,0.03,6.06,1.0000
2026-09-04 18:24:46 UTC,731,10.26.12.205,2026-09-04 10:24:46 UTC,255,001000ff000810011800015dec00300003000a025e0000d5bb,0,1,240.44,0.48,0.10,0.03,6.06,1.0000
2026-09-04 18:23:06 UTC,731,10.26.12.205,2026-09-04 10:23:06 UTC,255,001000ff000810011800015e0800300003000a025d0000634c,0,1,240.72,0.48,0.10,0.03,6.05,1.0000
2026-09-04 18:20:50 UTC,731,10.26.12.205,2026-09-04 10:20:50 UTC,255,001000ff000810011800015df900300003000a025d000060b7,0,1,240.57,0.48,0.10,0.03,6.05,1.0000
2026-09-04 18:18:55 UTC,731,10.26.12.205,2026-09-04 10:18:55 UTC,255,001000ff000810011800015dfc00300003000a025c000020bb,0,1,240.60,0.48,0.10,0.03,6.04,1.0000
2026-09-04 18:16:55 UTC,731,10.26.12.205,2026-09-04 10:16:55 UTC,255,001000ff000810011800015e1000300003000a025c00004c2c,0,1,240.80,0.48,0.10,0.03,6.04,1.0000
2026-09-04 18:14:49 UTC,731,10.26.12.205,2026-09-04 10:14:49 UTC,255,001000ff000810011800015e2400300003000a025c0000a61c,0,1,241.00,0.48,0.10,0.03,6.04,1.0000
2026-09-04 18:12:50 UTC,731,10.26.12.205,2026-09-04 10:12:50 UTC,255,001000ff000810011800015e2200300003000a025b00000955,0,1,240.98,0.48,0.10,0.03,6.03,1.0000
2026-09-04 18:10:47 UTC,731,10.26.12.205,2026-09-04 10:10:47 UTC,255,001000ff000810011800015e3e00300003000a025b000062c5,0,1,241.26,0.48,0.10,0.03,6.03,1.0000
2026-09-04 18:08:47 UTC,731,10.26.12.205,2026-09-04 10:08:47 UTC,255,001000ff000810011800015e3000300003000a025b0000562d,0,1,241.12,0.48,0.10,0.03,6.03,1.0000
2026-09-04 18:06:52 UTC,731,10.26.12.205,2026-09-04 10:06:52 UTC,255,001000ff000810011800015e4400300003000a025a0000b81c,0,1,241.32,0.48,0.10,0.03,6.02,1.0000
2026-09-04 18:05:04 UTC,731,10.26.12.205,2026-09-04 10:05:04 UTC,255,001000ff000810011800015e5e00300003000a025a0000cd04,0,1,241.58,0.48,0.10,0.03,6.02,1.0000
2026-09-04 18:02:58 UTC,731,10.26.12.205,2026-09-04 10:02:58 UTC,255,001000ff000810011800015e7e001500030003025a00001c54,0,1,241.90,0.21,0.03,0.03,6.02,1.0000
2026-09-04 18:00:57 UTC,731,10.26.12.205,2026-09-04 10:00:57 UTC,255,001000ff000810011800015e7400150003000302590000cd8c,0,1,241.80,0.21,0.03,0.03,6.01,1.0000
2026-09-04 17:58:55 UTC,731,10.26.12.205,2026-09-04 09:58:55 UTC,255,001000ff000810011800015e4d00750002001b0259000084d0,0,1,241.41,1.17,0.27,0.02,6.01,1.0000
2026-09-04 17:57:04 UTC,731,10.26.12.205,2026-09-04 09:57:04 UTC,255,001000ff000810011800015e5800750002001b02580000901c,0,1,241.52,1.17,0.27,0.02,6.00,1.0000
2026-09-04 17:54:46 UTC,731,10.26.12.205,2026-09-04 09:54:46 UTC,255,001000ff000810011800015e4500750001001b02570000fc73,0,1,241.33,1.17,0.27,0.01,5.99,1.0000
2026-09-04 17:53:35 UTC,731,10.26.12.205,2026-09-04 09:53:35 UTC,255,001000ff000810011800015e2d00750002001b025600004ad2,0,1,241.09,1.17,0.27,0.02,5.98,1.0000
2026-09-04 17:50:45 UTC,731,10.26.12.205,2026-09-04 09:50:45 UTC,255,001000ff000810011800015e4d00750002001b0255000044d3,0,1,241.41,1.17,0.27,0.02,5.97,1.0000
2026-09-04 17:48:56 UTC,731,10.26.12.205,2026-09-04 09:48:56 UTC,255,001000ff000810011800015e6500750002001c025400002173,0,1,241.65,1.17,0.28,0.02,5.96,1.0000
2026-09-04 17:46:46 UTC,731,10.26.12.205,2026-09-04 09:46:46 UTC,255,001000ff000810011800015e4900750002001b02530000b1e2,0,1,241.37,1.17,0.27,0.02,5.95,1.0000
2026-09-04 17:44:46 UTC,731,10.26.12.205,2026-09-04 09:44:46 UTC,255,001000ff000810011800015e2d00750001001b0253000069d3,0,1,241.09,1.17,0.27,0.01,5.95,1.0000
2026-09-04 17:43:05 UTC,731,10.26.12.205,2026-09-04 09:43:05 UTC,255,001000ff000810011800015e3900750001001b0252000079e3,0,1,241.21,1.17,0.27,0.01,5.94,1.0000
2026-09-04 17:41:10 UTC,731,10.26.12.205,2026-09-04 09:41:10 UTC,255,001000ff000810011800015e5c00750002001b02510000552e,0,1,241.56,1.17,0.27,0.02,5.93,1.0000
2026-09-04 17:38:45 UTC,731,10.26.12.205,2026-09-04 09:38:45 UTC,255,001000ff000810011800015e2000750002001b02500000917f,0,1,240.96,1.17,0.27,0.02,5.92,1.0000
2026-09-04 17:37:31 UTC,731,10.26.12.205,2026-09-04 09:37:31 UTC,255,001000ff000810011800015e2300750001001b024f00009cfd,0,1,240.99,1.17,0.27,0.01,5.91,1.0000
2026-09-04 17:36:30 UTC,731,10.26.12.205,2026-09-04 09:36:30 UTC,255,001000ff000810011800015e2b00750001001b024e0000e75d,0,1,241.07,1.17,0.27,0.01,5.90,1.0000
2026-09-04 17:35:54 UTC,731,10.26.12.205,2026-09-04 09:35:54 UTC,255,001000ff000810011800015e1e00750002001b024d0000ca91,0,1,240.94,1.17,0.27,0.02,5.89,1.0000
2026-09-04 17:35:37 UTC,731,10.26.12.205,2026-09-04 09:35:37 UTC,255,001000ff000810011800015e0100750001001b024c0000cc85,0,1,240.65,1.17,0.27,0.01,5.88,1.0000
2026-09-04 17:31:46 UTC,731,10.26.12.205,2026-09-04 09:31:46 UTC,255,001000ff000810011800015e0e00b70001002a024b000079f1,0,1,240.78,1.83,0.42,0.01,5.87,1.0000
2026-09-04 17:28:42 UTC,731,10.26.12.205,2026-09-04 09:28:42 UTC,255,001000ff000810011800015e1d00b60000002a024a00006ee5,0,1,240.93,1.82,0.42,0.00,5.86,1.0000
2026-09-04 17:26:40 UTC,731,10.26.12.205,2026-09-04 09:26:40 UTC,255,001000ff000810011800015de500b70001002a02480000ff12,0,1,240.37,1.83,0.42,0.01,5.84,1.0000
2026-09-04 17:25:30 UTC,731,10.26.12.205,2026-09-04 09:25:30 UTC,255,001000ff000810011800015db801d40005006d02460000b884,0,1,239.92,4.68,1.09,0.05,5.82,1.0000
2026-09-04 17:22:08 UTC,731,10.26.12.205,2026-09-04 09:22:08 UTC,255,001000ff000810011800015dda00d60000003102420000c154,0,1,240.26,2.14,0.49,0.00,5.78,1.0000
2026-09-04 17:20:00 UTC,731,10.26.12.205,2026-09-04 09:20:00 UTC,255,001000ff000810011800015dd700d600000031024000005b38,0,1,240.23,2.14,0.49,0.00,5.76,1.0000
2026-09-04 17:16:57 UTC,731,10.26.12.205,2026-09-04 09:16:57 UTC,255,001000ff000810011800015ddc00d600000031023e00001e04,0,1,240.28,2.14,0.49,0.00,5.74,1.0000
2026-09-04 17:16:02 UTC,731,10.26.12.205,2026-09-04 09:16:02 UTC,255,001000ff000810011800015df300d300000030023d00007740,0,1,240.51,2.11,0.48,0.00,5.73,1.0000
2026-09-04 17:13:12 UTC,731,10.26.12.205,2026-09-04 09:13:12 UTC,255,001000ff000810011800015df700a400000025023b0000cc40,0,1,240.55,1.64,0.37,0.00,5.71,1.0000
2026-09-04 17:11:11 UTC,731,10.26.12.205,2026-09-04 09:11:11 UTC,255,001000ff000810011800015dd700a300000026023a00005470,0,1,240.23,1.63,0.38,0.00,5.70,1.0000
2026-09-04 17:08:56 UTC,731,10.26.12.205,2026-09-04 09:08:56 UTC,255,001000ff000810011800015dec002f0003000a023a00001854,0,1,240.44,0.47,0.10,0.03,5.70,1.0000
2026-09-04 17:06:53 UTC,731,10.26.12.205,2026-09-04 09:06:53 UTC,255,001000ff000810011800015df200300003000a02390000044c,0,1,240.50,0.48,0.10,0.03,5.69,1.0000
2026-09-04 17:05:09 UTC,731,10.26.12.205,2026-09-04 09:05:09 UTC,255,001000ff000810011800015df700300003000a023900001580,0,1,240.55,0.48,0.10,0.03,5.69,1.0000
2026-09-04 17:02:47 UTC,731,10.26.12.205,2026-09-04 09:02:47 UTC,255,001000ff000810011800015ded00300003000a023900006098,0,1,240.45,0.48,0.10,0.03,5.69,1.0000
2026-09-04 17:00:44 UTC,731,10.26.12.205,2026-09-04 09:00:44 UTC,255,001000ff000810011800015dd100300003000a02380000f108,0,1,240.17,0.48,0.10,0.03,5.68,1.0000
2026-09-04 16:59:00 UTC,731,10.26.12.205,2026-09-04 08:59:00 UTC,255,001000ff000810011800015dd1002f0003000a023800007d38,0,1,240.17,0.47,0.10,0.03,5.68,1.0000
2026-09-04 16:56:46 UTC,731,10.26.12.205,2026-09-04 08:56:46 UTC,255,001000ff000810011800015d86002f0003000a02380000664d,0,1,239.42,0.47,0.10,0.03,5.68,1.0000
2026-09-04 16:54:52 UTC,731,10.26.12.205,2026-09-04 08:54:52 UTC,255,001000ff000810011800015d8f002f0003000a0237000078d2,0,1,239.51,0.47,0.10,0.03,5.67,1.0000
2026-09-04 16:52:55 UTC,731,10.26.12.205,2026-09-04 08:52:55 UTC,255,001000ff000810011800015d6e002f0003000a023700002bed,0,1,239.18,0.47,0.10,0.03,5.67,1.0000
2026-09-04 16:50:55 UTC,731,10.26.12.205,2026-09-04 08:50:55 UTC,255,001000ff000810011800015d69002f0003000a023700003199,0,1,239.13,0.47,0.10,0.03,5.67,1.0000
2026-09-04 16:48:49 UTC,731,10.26.12.205,2026-09-04 08:48:49 UTC,255,001000ff000810011800015d6b002f0003000a023600006be1,0,1,239.15,0.47,0.10,0.03,5.66,1.0000
2026-09-04 16:47:03 UTC,731,10.26.12.205,2026-09-04 08:47:03 UTC,255,001000ff000810011800015d8a002f0003000a0236000038de,0,1,239.46,0.47,0.10,0.03,5.66,1.0000
2026-09-04 16:45:00 UTC,731,10.26.12.205,2026-09-04 08:45:00 UTC,255,001000ff000810011800015d8d002f0003000a0236000022aa,0,1,239.49,0.47,0.10,0.03,5.66,1.0000
2026-09-04 16:43:08 UTC,731,10.26.12.205,2026-09-04 08:43:08 UTC,255,001000ff000810011800015d75002f0003000a02350000fbc9,0,1,239.25,0.47,0.10,0.03,5.65,1.0000
2026-09-04 16:40:56 UTC,731,10.26.12.205,2026-09-04 08:40:56 UTC,255,001000ff000810011800015d4d002f0003000a023500002ea9,0,1,238.85,0.47,0.10,0.03,5.65,1.0000
2026-09-04 16:39:10 UTC,731,10.26.12.205,2026-09-04 08:39:10 UTC,255,001000ff000810011800015d41002f0003000a023400004039,0,1,238.73,0.47,0.10,0.03,5.64,1.0000
2026-09-04 16:36:45 UTC,731,10.26.12.205,2026-09-04 08:36:45 UTC,255,001000ff000810011800015d48002f0003000a023400006ea5,0,1,238.80,0.47,0.10,0.03,5.64,1.0000
2026-09-04 16:35:18 UTC,731,10.26.12.205,2026-09-04 08:35:18 UTC,255,001000ff000810011800015d0f002f0003000a023400002110,0,1,238.23,0.47,0.10,0.03,5.64,1.0000
2026-09-04 16:32:52 UTC,731,10.26.12.205,2026-09-04 08:32:52 UTC,255,001000ff000810011800015d1700140002000302340000b440,0,1,238.31,0.20,0.03,0.02,5.64,1.0000
2026-09-04 16:30:56 UTC,731,10.26.12.205,2026-09-04 08:30:56 UTC,255,001000ff000810011800015d2400140002000302330000f5c5,0,1,238.44,0.20,0.03,0.02,5.63,1.0000
2026-09-04 16:28:55 UTC,731,10.26.12.205,2026-09-04 08:28:55 UTC,255,001000ff000810011800015d01001400020003023300004fc9,0,1,238.09,0.20,0.03,0.02,5.63,1.0000
2026-09-04 16:27:07 UTC,731,10.26.12.205,2026-09-04 08:27:07 UTC,255,001000ff000810011800015d1200140002000302330000144d,0,1,238.26,0.20,0.03,0.02,5.63,1.0000
2026-09-04 16:25:01 UTC,731,10.26.12.205,2026-09-04 08:25:01 UTC,255,001000ff000810011800015d1a001400020003023300003e2d,0,1,238.34,0.20,0.03,0.02,5.63,1.0000
2026-09-04 16:22:55 UTC,731,10.26.12.205,2026-09-04 08:22:55 UTC,255,001000ff000810011800015d2400140002000302330000f5c5,0,1,238.44,0.20,0.03,0.02,5.63,1.0000
2026-09-04 16:21:32 UTC,731,10.26.12.205,2026-09-04 08:21:32 UTC,255,001000ff000810011800015d19001400020003023300003169,0,1,238.33,0.20,0.03,0.02,5.63,1.0000
2026-09-04 16:18:45 UTC,731,10.26.12.205,2026-09-04 08:18:45 UTC,255,001000ff000810011800015d2c00140002000302330000dfa5,0,1,238.52,0.20,0.03,0.02,5.63,1.0000
2026-09-04 16:16:43 UTC,731,10.26.12.205,2026-09-04 08:16:43 UTC,255,001000ff000810011800015d00001400020003023300004b35,0,1,238.08,0.20,0.03,0.02,5.63,1.0000
2026-09-04 16:14:43 UTC,731,10.26.12.205,2026-09-04 08:14:43 UTC,255,001000ff000810011800015cfb0014000200030233000090d1,0,1,238.03,0.20,0.03,0.02,5.63,1.0000
2026-09-04 16:12:46 UTC,731,10.26.12.205,2026-09-04 08:12:46 UTC,255,001000ff000810011800015d060014000200030233000055bd,0,1,238.14,0.20,0.03,0.02,5.63,1.0000
2026-09-04 16:10:51 UTC,731,10.26.12.205,2026-09-04 08:10:51 UTC,255,001000ff000810011800015d11001400020003023200004ac9,0,1,238.25,0.20,0.03,0.02,5.62,1.0000
2026-09-04 16:09:05 UTC,731,10.26.12.205,2026-09-04 08:09:05 UTC,255,001000ff000810011800015d2200140002000302320000ba8d,0,1,238.42,0.20,0.03,0.02,5.62,1.0000
2026-09-04 16:06:59 UTC,731,10.26.12.205,2026-09-04 08:06:59 UTC,255,001000ff000810011800015d0c0014000200030232000025a5,0,1,238.20,0.20,0.03,0.02,5.62,1.0000
2026-09-04 16:04:54 UTC,731,10.26.12.205,2026-09-04 08:04:54 UTC,255,001000ff000810011800015d2000140003000302320000a1f5,0,1,238.40,0.20,0.03,0.03,5.62,1.0000
2026-09-04 16:02:48 UTC,731,10.26.12.205,2026-09-04 08:02:48 UTC,255,001000ff000810011800015d3f00140003000302320000c521,0,1,238.71,0.20,0.03,0.03,5.62,1.0000
2026-09-04 16:00:51 UTC,731,10.26.12.205,2026-09-04 08:00:51 UTC,255,001000ff000810011800015d44001400030003023200004ac4,0,1,238.76,0.20,0.03,0.03,5.62,1.0000
2026-09-04 15:58:47 UTC,731,10.26.12.205,2026-09-04 07:58:47 UTC,255,001000ff000810011800015d3b00140003000302320000d011,0,1,238.67,0.20,0.03,0.03,5.62,1.0000
2026-09-04 15:56:48 UTC,731,10.26.12.205,2026-09-04 07:56:48 UTC,255,001000ff000810011800015d18001400020003023200006455,0,1,238.32,0.20,0.03,0.02,5.62,1.0000
2026-09-04 15:54:47 UTC,731,10.26.12.205,2026-09-04 07:54:47 UTC,255,001000ff000810011800015d13001400020003023200004171,0,1,238.27,0.20,0.03,0.02,5.62,1.0000
2026-09-04 15:52:53 UTC,731,10.26.12.205,2026-09-04 07:52:53 UTC,255,001000ff000810011800015d06002f0003000a023100001f8d,0,1,238.14,0.47,0.10,0.03,5.61,1.0000
2026-09-04 15:51:03 UTC,731,10.26.12.205,2026-09-04 07:51:03 UTC,255,001000ff000810011800015d22002f0003000a02310000a17d,0,1,238.42,0.47,0.10,0.03,5.61,1.0000
2026-09-04 15:48:55 UTC,731,10.26.12.205,2026-09-04 07:48:55 UTC,255,001000ff000810011800015d3b002f0003000a02310000db21,0,1,238.67,0.47,0.10,0.03,5.61,1.0000
2026-09-04 15:46:43 UTC,731,10.26.12.205,2026-09-04 07:46:43 UTC,255,001000ff000810011800015d35002f0003000a02300000be09,0,1,238.61,0.47,0.10,0.03,5.60,1.0000
2026-09-04 15:44:58 UTC,731,10.26.12.205,2026-09-04 07:44:58 UTC,255,001000ff000810011800015d09002f0003000a023000007e59,0,1,238.17,0.47,0.10,0.03,5.60,1.0000
2026-09-04 15:42:59 UTC,731,10.26.12.205,2026-09-04 07:42:59 UTC,255,001000ff000810011800015cfc002f0003000a022f0000a093,0,1,238.04,0.47,0.10,0.03,5.59,1.0000
2026-09-04 15:40:55 UTC,731,10.26.12.205,2026-09-04 07:40:55 UTC,255,001000ff000810011800015d1d002f0003000a022f00000e6f,0,1,238.37,0.47,0.10,0.03,5.59,1.0000
2026-09-04 15:38:50 UTC,731,10.26.12.205,2026-09-04 07:38:50 UTC,255,001000ff000810011800015d4a002f0003000a022f0000151a,0,1,238.82,0.47,0.10,0.03,5.59,1.0000
2026-09-04 15:37:08 UTC,731,10.26.12.205,2026-09-04 07:37:08 UTC,255,001000ff000810011800015d52002f0003000a022e00003a7a,0,1,238.90,0.47,0.10,0.03,5.58,1.0000
2026-09-04 15:34:55 UTC,731,10.26.12.205,2026-09-04 07:34:55 UTC,255,001000ff000810011800015d4e002f0003000a022e000051ea,0,1,238.86,0.47,0.10,0.03,5.58,1.0000
2026-09-04 15:32:53 UTC,731,10.26.12.205,2026-09-04 07:32:53 UTC,255,001000ff000810011800015d41002f0003000a022e000061fe,0,1,238.73,0.47,0.10,0.03,5.58,1.0000
2026-09-04 15:31:10 UTC,731,10.26.12.205,2026-09-04 07:31:10 UTC,255,001000ff000810011800015d3b002f0003000a022d00001ae7,0,1,238.67,0.47,0.10,0.03,5.57,1.0000
2026-09-04 15:28:47 UTC,731,10.26.12.205,2026-09-04 07:28:47 UTC,255,001000ff000810011800015d42002f0003000a022d00009eba,0,1,238.74,0.47,0.10,0.03,5.57,1.0000
2026-09-04 15:26:43 UTC,731,10.26.12.205,2026-09-04 07:26:43 UTC,255,001000ff000810011800015d4a002f0003000a022d0000b4da,0,1,238.82,0.47,0.10,0.03,5.57,1.0000
2026-09-04 15:25:23 UTC,731,10.26.12.205,2026-09-04 07:25:23 UTC,255,001000ff000810011800015d4e002f0003000a022c0000f02a,0,1,238.86,0.47,0.10,0.03,5.56,1.0000
2026-09-04 15:24:04 UTC,731,10.26.12.205,2026-09-04 07:24:04 UTC,255,001000ff000810011800015d4e002f0003000a022c0000f02a,0,1,238.86,0.47,0.10,0.03,5.56,1.0000
2026-09-04 15:20:48 UTC,731,10.26.12.205,2026-09-04 07:20:48 UTC,255,001000ff000810011800015d67002f0003000a022c00007576,0,1,239.11,0.47,0.10,0.03,5.56,1.0000
2026-09-04 15:19:09 UTC,731,10.26.12.205,2026-09-04 07:19:09 UTC,255,001000ff000810011800015d56002f0003000a022b00003f4b,0,1,238.94,0.47,0.10,0.03,5.55,1.0000
2026-09-04 15:17:00 UTC,731,10.26.12.205,2026-09-04 07:17:00 UTC,255,001000ff000810011800015d17002f0003000a022b00006e76,0,1,238.31,0.47,0.10,0.03,5.55,1.0000
2026-09-04 15:14:51 UTC,731,10.26.12.205,2026-09-04 07:14:51 UTC,255,001000ff000810011800015d2d002f0003000a022a0000e16e,0,1,238.53,0.47,0.10,0.03,5.54,1.0000
2026-09-04 15:13:07 UTC,731,10.26.12.205,2026-09-04 07:13:07 UTC,255,001000ff000810011800015d5f002f0003000a022a00004017,0,1,239.03,0.47,0.10,0.03,5.54,1.0000
2026-09-04 15:11:00 UTC,731,10.26.12.205,2026-09-04 07:11:00 UTC,255,001000ff000810011800015d6b001400030003022a00005117,0,1,239.15,0.20,0.03,0.03,5.54,1.0000
2026-09-04 15:08:47 UTC,731,10.26.12.205,2026-09-04 07:08:47 UTC,255,001000ff000810011800015d6c001400030003022a00004b63,0,1,239.16,0.20,0.03,0.03,5.54,1.0000
2026-09-04 15:06:46 UTC,731,10.26.12.205,2026-09-04 07:06:46 UTC,255,001000ff000810011800015d62001400030003022a00007f8b,0,1,239.06,0.20,0.03,0.03,5.54,1.0000
2026-09-04 15:04:42 UTC,731,10.26.12.205,2026-09-04 07:04:42 UTC,255,001000ff000810011800015d7200140003000302290000db4b,0,1,239.22,0.20,0.03,0.03,5.53,1.0000
2026-09-04 15:02:42 UTC,731,10.26.12.205,2026-09-04 07:02:42 UTC,255,001000ff000810011800015d50001400030003022900007b33,0,1,238.88,0.20,0.03,0.03,5.53,1.0000
2026-09-04 15:00:46 UTC,731,10.26.12.205,2026-09-04 07:00:46 UTC,255,001000ff000810011800015d3a00140003000302290000a4ea,0,1,238.66,0.20,0.03,0.03,5.53,1.0000
2026-09-04 14:58:50 UTC,731,10.26.12.205,2026-09-04 06:58:50 UTC,255,001000ff000810011800015d3900140003000302290000abae,0,1,238.65,0.20,0.03,0.03,5.53,1.0000
2026-09-04 14:56:45 UTC,731,10.26.12.205,2026-09-04 06:56:45 UTC,255,001000ff000810011800015d060014000300030229000064ba,0,1,238.14,0.20,0.03,0.03,5.53,1.0000
2026-09-04 14:54:51 UTC,731,10.26.12.205,2026-09-04 06:54:51 UTC,255,001000ff000810011800015d0b001400030003022900005f16,0,1,238.19,0.20,0.03,0.03,5.53,1.0000
2026-09-04 14:52:48 UTC,731,10.26.12.205,2026-09-04 06:52:48 UTC,255,001000ff000810011800015d15001400030003022900003f3e,0,1,238.29,0.20,0.03,0.03,5.53,1.0000
2026-09-04 14:50:53 UTC,731,10.26.12.205,2026-09-04 06:50:53 UTC,255,001000ff000810011800015d090014000300030229000054ae,0,1,238.17,0.20,0.03,0.03,5.53,1.0000
2026-09-04 14:49:20 UTC,731,10.26.12.205,2026-09-04 06:49:20 UTC,255,001000ff000810011800015d10001400030003022900002ef2,0,1,238.24,0.20,0.03,0.03,5.53,1.0000
2026-09-04 14:46:50 UTC,731,10.26.12.205,2026-09-04 06:46:50 UTC,255,001000ff000810011800015d04001400030003022800003ec2,0,1,238.12,0.20,0.03,0.03,5.52,1.0000
2026-09-04 14:44:43 UTC,731,10.26.12.205,2026-09-04 06:44:43 UTC,255,001000ff000810011800015d0600140003000302280000357a,0,1,238.14,0.20,0.03,0.03,5.52,1.0000
2026-09-04 14:43:12 UTC,731,10.26.12.205,2026-09-04 06:43:12 UTC,255,001000ff000810011800015d11001400030003022800007bce,0,1,238.25,0.20,0.03,0.03,5.52,1.0000
2026-09-04 14:41:02 UTC,731,10.26.12.205,2026-09-04 06:41:02 UTC,255,001000ff000810011800015d3400140003000302280000c1c2,0,1,238.60,0.20,0.03,0.03,5.52,1.0000
2026-09-04 14:38:42 UTC,731,10.26.12.205,2026-09-04 06:38:42 UTC,255,001000ff000810011800015d1700a500010025022800007716,0,1,238.31,1.65,0.37,0.01,5.52,1.0000
2026-09-04 14:36:41 UTC,731,10.26.12.205,2026-09-04 06:36:41 UTC,255,001000ff000810011800015d0700a5000100250227000013d5,0,1,238.15,1.65,0.37,0.01,5.51,1.0000
2026-09-04 14:34:59 UTC,731,10.26.12.205,2026-09-04 06:34:59 UTC,255,001000ff000810011800015d1700a5000100250226000016d5,0,1,238.31,1.65,0.37,0.01,5.50,1.0000
2026-09-04 14:32:52 UTC,731,10.26.12.205,2026-09-04 06:32:52 UTC,255,001000ff000810011800015cfd00a500010025022400003ccd,0,1,238.05,1.65,0.37,0.01,5.48,1.0000
2026-09-04 14:30:47 UTC,731,10.26.12.205,2026-09-04 06:30:47 UTC,255,001000ff000810011800015d0d00a5000100250223000073cc,0,1,238.21,1.65,0.37,0.01,5.47,1.0000
2026-09-04 14:28:52 UTC,731,10.26.12.205,2026-09-04 06:28:52 UTC,255,001000ff000810011800015d1300c30001002c022200001d87,0,1,238.27,1.95,0.44,0.01,5.46,1.0000
2026-09-04 14:26:57 UTC,731,10.26.12.205,2026-09-04 06:26:57 UTC,255,001000ff000810011800015d1a00c30001002c0220000092db,0,1,238.34,1.95,0.44,0.01,5.44,1.0000
2026-09-04 14:24:41 UTC,731,10.26.12.205,2026-09-04 06:24:41 UTC,255,001000ff000810011800015cff00c30001002c021f0000191b,0,1,238.07,1.95,0.44,0.01,5.43,1.0000
2026-09-04 14:22:43 UTC,731,10.26.12.205,2026-09-04 06:22:43 UTC,255,001000ff000810011800015d0c00c30001002c021d0000495f,0,1,238.20,1.95,0.44,0.01,5.41,1.0000
2026-09-04 14:20:48 UTC,731,10.26.12.205,2026-09-04 06:20:48 UTC,255,001000ff000810011800015d0c00c30001002c021c0000189f,0,1,238.20,1.95,0.44,0.01,5.40,1.0000
2026-09-04 14:18:55 UTC,731,10.26.12.205,2026-09-04 06:18:55 UTC,255,001000ff000810011800015d0800c30001002c021a0000edae,0,1,238.16,1.95,0.44,0.01,5.38,1.0000
2026-09-04 14:16:55 UTC,731,10.26.12.205,2026-09-04 06:16:55 UTC,255,001000ff000810011800015cf300c30001002c02190000c64a,0,1,237.95,1.95,0.44,0.01,5.37,1.0000
2026-09-04 14:15:24 UTC,731,10.26.12.205,2026-09-04 06:15:24 UTC,255,001000ff000810011800015d0000c30001002c02170000560d,0,1,238.08,1.95,0.44,0.01,5.35,1.0000
2026-09-04 14:12:50 UTC,731,10.26.12.205,2026-09-04 06:12:50 UTC,255,001000ff000810011800015d2300c30001002c02160000a349,0,1,238.43,1.95,0.44,0.01,5.34,1.0000
